id,user,created_at,text
1004403968498253824,qcoding,2018-06-06 16:45:41,BTW folks in he Secret Bathroom is next to the App Store Lab #WWDC
1004403901620211712,XmasRights,2018-06-06 16:45:25,"The AR Kit badge is mine!!
#WWDC https://t.co/WUIqJdBC1z"
1004403874684211201,subdigital,2018-06-06 16:45:19,"En route to the Airport. It was a short week for me but I was so happy to meet so many people and see friends I haven’t seen in years!

👋🏼

#WWDC"
1004403565501153280,_eliperkins,2018-06-06 16:44:05,"Doing a half day at #WWDC today, before heading up to SF after. Come say hi in Hall 2 towards the front!"
1004403514783817729,the_gris,2018-06-06 16:43:53,"Still time to grab one of these bad boys! For all you Apple fans out there, original pixelated 'hello' typeface from the first Macintosh launch!  // #apple #WWDC18 #WWDC 

https://t.co/QZ4Sc4ryCP https://t.co/1teeD8argd"
1004403504562298880,hellotjbot,2018-06-06 16:43:51,. @ Thanks for visiting the IBM booth during #Altconf and #WWDC. https://t.co/tQVSRhETKj
1004403480348553216,hellotjbot,2018-06-06 16:43:45,. @ Thanks for visiting the IBM booth during #Altconf and #WWDC. https://t.co/H4VNGQiam9
1004403139078864898,Slo_addy,2018-06-06 16:42:23,Yes yes yes! Panic At The Disco is performing at the WWDC Bash #WWDC #WWDC2018 #panicatthedisco https://t.co/BpZG3PSVwg
1004402685771014144,elorz007,2018-06-06 16:40:35,Notable change on this year's #wwdc: the videos finally work with chrome!
1004402674064936966,miss_psyduck,2018-06-06 16:40:33,Panic at the disco is playing at #WWDC I’m so happy omg
1004402563096117248,ZMYaro,2018-06-06 16:40:06,"I recognize my #WWDC comments the other day were largely criticism.  I do definitely want to praise adding a system-wide dark theme that is respected by all their apps.  As much as that should not be revolutionary, no other mainstream platforms have that.

#WWDC18 #WWDC2018"
1004402133452537856,davidy4ng,2018-06-06 16:38:24,Rumour has it... @PanicAtTheDisco will be in San Jose tomorrow for #WWDC ! 🤘🤘🤘
1004401943379435521,spencerpugh_,2018-06-06 16:37:38,"Many of you may know how much of an Apple Sheep/Nerd I am. So, I’m happy to announce that, yes, I have downloaded the iOS 12 Beta. And I love ❤️ Send me a dm if you want to know how to get it!
.
.
.
.
.
#ios12 #apple #ios #iphone #wwdc #wwdc2018 #iph… https://t.co/Rkkct54ZGv https://t.co/1u5XAxEkrB"
1004401276258578432,shah_nitav,2018-06-06 16:34:59,iOS 12 looks promising #WWDC
1004400094584754181,TechAcuteCom,2018-06-06 16:30:18,"3 New #iOS12TH Features Revealed by Apple at #WWDC
https://t.co/sFsOtLd2pl https://t.co/dOxPf7Vizy"
1004400006273437696,parisba,2018-06-06 16:29:57,"⭐️ Hi #WWCC18! @desplesda, @the_mcjones, and I wrote a really good #SwiftLang book! ⭐️ Check it out? It covers Swift 4.x+! https://t.co/l35PixT8DK #WWDC #AppleDev #Swift #iOSdev https://t.co/SaXKqfO77L"
1004399729575432193,Ruprect,2018-06-06 16:28:51,My daughter is now mocking me because I passed on attending #WWDC and Panic! At The Disco is playing the bash.
1004399406202974208,bmichaelgroff,2018-06-06 16:27:33,"How do you prefer to unlock your #iPhone?

#Apple #apple #app #phone #tech #ios #WWDC #WWDC18"
1004399262728314881,qcoding,2018-06-06 16:26:59,SO GLAD to stop all my (unsuccessful) attempts to get tests to run in parallel. Spawning simulators has been flaky. #WWDC
1004399103319523329,saibalb79,2018-06-06 16:26:21,Get a preview of what’s in store for AR content creation with Adobe’s Project Aero – first seen at #WWDC – and our collaboration with Apple and Pixar: https://t.co/ArTRiMQe6k
1004399068024467456,OneInABajilian,2018-06-06 16:26:13,I wish the WiFi worked 😐 #wwdc
1004398485129621505,Sneakyness,2018-06-06 16:23:54,*extremely Herr Frau voice* SEND IN THE CLONES #wwdc
1004398315646083072,stabby,2018-06-06 16:23:13,"PANIC AT THE DISCO is playing #WWDC #Bash tomorrow and I’m so excited to be the only one who cares! 
It’ll be like high school all over again! 🙌🙌🙌🎉🎉🎉"
1004397852330725376,daoenix,2018-06-06 16:21:23,"awe, isn’t that sad. #homekit #macos #wwdc #wwdc18 https://t.co/MjrWu4H4K8"
1004397559526244352,iamkgn,2018-06-06 16:20:13,Just took at Bird scooter 🛴using direction on my Apple Watch ⌚️ to catch a train 🚊 to SF #wwdc
1004397056092336130,tokbox,2018-06-06 16:18:13,"Turns out we don't have quite the same budget as the Lego team at #WWDC! But we are still going to talk about integrating #WebRTC #LiveVideo with Apple's #Swift, #iOS and #ARkit at 10am Pacific TODAY: https://t.co/UBObYhWOXq  #iosdev https://t.co/1XAdJUHS81"
1004396555317776386,daoenix,2018-06-06 16:16:14,what? you don’t say! #watchOS #wwdc #wwdc18 https://t.co/f2HE6nLerT
1004396420093304834,qcoding,2018-06-06 16:15:41,Test order can now be randomized. This helps flush out inadvertent dependencies on shared state. #WWDC
1004396175997333504,Cerniuk,2018-06-06 16:14:43,#wwdc #carplay session speaker created a new word “netivty” network connectivity. Cell netivity Love it!
1004396075338219520,glhaynes,2018-06-06 16:14:19,If you’re sitting behind a guy in an OpenDoc t-shirt… you might be at #WWDC.
1004396008720089088,qcoding,2018-06-06 16:14:03,"Smoke test subset is easier to manage, by setting things so new tests don’t get added to the subset. #WWDC"
1004395785474097152,chillok,2018-06-06 16:13:10,I think that people assuming we’ll get lots of iPhone Apps on Mac will be pleasantly surprised that won’t be the case. #marzipan #wwdc
1004395185688592384,clint015,2018-06-06 16:10:47,"Apple devs: I understand that your live demos and sample code is meant to be simple, but it’d better serve the whole industry if your sample code hinted at solving real problems rather than being trivial toys. #wwdc"
1004394283367976960,johnhaney,2018-06-06 16:07:12,Excited for Panic! at the Disco at tomorrow’s #WWDC Bash!
1004393994875437056,theboyellis,2018-06-06 16:06:03,"At this year’s #WWDC, #Apple demonstrated the death of #LEGO live on stage. And I’m not very happy about it: https://t.co/QSsvLOvTWH #AR"
1004393840470458369,jpr602,2018-06-06 16:05:26,at #WWDC did they give any tips for getting your apple watch to show you the time
1004393724556857345,BusinessFiction,2018-06-06 16:04:59,"At this year’s #WWDC, #Apple demonstrated the death of #LEGO live on stage. And I’m not very happy about it: https://t.co/QHBKWCONC9 #AR"
1004393646399995905,qcoding,2018-06-06 16:04:40,"Code coverage: faster, smaller files. And now measures coverage of code in header files. #WWDC"
1004393455756496897,meridiansw,2018-06-06 16:03:55,"#WWDC Live Sessions 

https://t.co/ad7NSVg6r1"
1004393056630497280,julienbodet,2018-06-06 16:02:20,Does someone know if a MDM configuration profile prevent installing iOS 12 developer beta? #WWDC #WWDC18 @AppleSupport
1004392977475801089,danabelow,2018-06-06 16:02:01,15/44 Where is the #world taking us? How will we #live? Here's our visible migration to a #Digital #First #Earth https://t.co/ELJZQdczND #ecommerce #innovation #Econsumption #Apple #WWDC https://t.co/zLZ58JNmhM
1004392841974464513,matthgamble,2018-06-06 16:01:28,"Attention widget developers! I'll be in the Notifications Lab today at 4 and tomorrow at 9 (ish) to answer any of your Today View extension questions! Come by and say hi!
#WWDC #WWDC18 #widgets #todayview #extensions"
1004392796118085633,GizMeek,2018-06-06 16:01:17,"Wassup guys! 😁
An exciting new is here, iOS 12 will be rolling out soon!
are you on the list? 🙄
https://t.co/vpDuj4o9P9

#gizmeek #WWDC2018 #WWDC18 #WWDC #Apple #iOS #iOS12 #launch #iPhoneX #iPhone8Plus #Animoji #Siri #FaceTime #dnd #tech #UPDATE #LatestNews #launch #USA #UK"
1004392436716560385,geoffduncan,2018-06-06 15:59:52,"Well, thanks to #WWDC this week, one of my clients has set up a meeting with me to talk about sunsetting their macOS products."
1004391917159714816,llepen,2018-06-06 15:57:48,While Tech folks are busy checking the new trends at #WWDC and #COMPUTEX I am playing with my Hello Kitty phone in office #thuglife https://t.co/KBks444yKf
1004391886302277637,matthgamble,2018-06-06 15:57:41,"Also, @micampe will deep dive into Using Grouped Notifications today at 3 in Hall 3. Come learn how to take full advantage of this great feature!
#WWDC #WWDC18 #notifications"
1004391442540707840,uffel,2018-06-06 15:55:55,Snagged this slick @halidecamera pin from @sandofsky who politely answered my not quite sober questions after @thetalkshow last night. Thanks dude! #WWDC https://t.co/iuKma3x9cc
1004391283329138688,matthgamble,2018-06-06 15:55:17,"Don't miss @kritarthjain and @tejakondapalli talk about What’s New in User Notifications today at 2 in Hall 2! They've got a LOT of great new stuff to show you!
#WWDC #WWDC18 #notifications"
1004390915262185472,adamyanalunas,2018-06-06 15:53:49,"It’s pretty cute to see #wwdc couples walking around, holding hands. Longest, most expensive, biggest nerd date I can imagine."
1004390834110914560,BenDiFrancesco,2018-06-06 15:53:30,"The people have spoken! Well...7 people have spoken. I'll break the tie: next year Microsoft will kick off #WWDC by buying Stack Overflow. You heard it hear first, folks. https://t.co/OQBSKhMdsP"
1004390296665362432,kuba_suder,2018-06-06 15:51:22,"Some info on rendering HTML on ⌚️ (#wwdc session 239)

1) Ignores web fonts
2) Renders at 📱 screen width, use meta disabled-adaptations to use real width in queries
3) Automatically uses Reader mode in articles
4) Full screen UI for select, input tel/date (aria-label as title)"
1004388644717723649,baydr,2018-06-06 15:44:48,"Here’s my take on some of the #Apple announcements from #WWDC this week:

https://t.co/TywvW8RGWD"
1004387805857017856,AppCamp4Girls,2018-06-06 15:41:28,"It’s tonight! We are so excited to see you all! 
・・・
Huge thanks to James Dempsey and the Breakpoints for supporting and featuring us yet again at @wwdc_official this year! Get your tickets or donate at : https://t.co/9hQkFxqfr9

#wwdc #appcamp #appcamp4girls #donate #wwdcp… https://t.co/p3UB7G5hGG"
1004387447239860224,pulscom,2018-06-06 15:40:02,"If you haven't heard the latest, learn all about the many incredible new #iOS12 features, including #Memoji, #groupFaceTime, #groupednotifications and so much more! 😍📱 https://t.co/4DwgzuvGwA #WWDC2018 #WWDC #iPhone #iOSupdate"
1004387359503286272,routetowritten,2018-06-06 15:39:41,"We have so many cool things to #learn about and #participate in. Checking out #WWDC and #Tesla S
shareholder #show as I’ve been a bit busy. Going to listen while I #organize a workspace."
1004386704835403778,n8finn,2018-06-06 15:37:05,"Anotha one: “if we only wanted you to buy new hardware, we’d only have updates that support like, 6% of our users, not 81” - Joz #wwdc @daringfireball 🔥🔥🔥🔥 awesome conversation"
1004386593023582208,XmasRights,2018-06-06 15:36:39,"Good Morning #WWDC
How we all doing?"
1004385843216203776,allonsykraken,2018-06-06 15:33:40,"To all of my friends &amp; the people who wanted to meet me at #WWDC  this week:

I'm sorry I haven't been there. I really want to see all of y'all but something personal happened this week that I'm really struggling with. 

I promise I'm not ignoring y'all."
1004385392269725707,benfearnley,2018-06-06 15:31:52,We’ve got another great UIKit lab on today at 11am where our performance experts will be on deck to help you tune up your apps! #wwdc
1004385289693888512,blackpixel,2018-06-06 15:31:28,"If your team, big or small, is looking for help getting your apps ready for iOS 12, macOS Mojave, or for any other reason, reach out!

DM’s are open, and we have team members in San Jose this week. #WWDC #WWDC18"
1004385210170052609,n8finn,2018-06-06 15:31:09,"“Which is about the craziest thinking: We’re gonna give you a shitty experience, so you go out and buy our new product?” - Joz on planned obsolescence conspiracy theories #wwdc @daringfireball 🔥"
1004385138384494595,cagrimmett,2018-06-06 15:30:52,"One thing I didn’t catch at #WWDC - Where are the wireless charging pads for AirPods, Apple Watch, and iPhone X?"
1004384961040928768,MNI_Media,2018-06-06 15:30:09,What actually matters at @Apple's #WWDC keynote. https://t.co/B5xVAYttm2 https://t.co/ptM55Ff2cy
1004384956359905280,qcoding,2018-06-06 15:30:08,Looking forward to What’s New in Testing to see if there’s anything beyond what we learned already.  #WWDC
1004384924214943744,PCCanadacom,2018-06-06 15:30:01,"#WWDC: No new hardware, but Apple’s platform advantage grows: https://t.co/Pyo99yTPiI via @computerworld #AppleNews"
1004384923497590786,socialmediaweek,2018-06-06 15:30:00,4 Key Takeaways From Apple’s 2018 WWDC https://t.co/SLrFkCK6Yx #WWDC2018 #WWDC #WWDC18 https://t.co/gGhWNA7hpo
1004384779750567937,ExplodingPhone,2018-06-06 15:29:26,"#WWDC thoughts from the @ExplodingPhone pizza with @tim_cook party:
Like:
iOS12 optimisations for more performance
Possibility of iOS apps being run as OS X apps
Jury out:
AR file format USDZ
Siri shortcuts
Possibly personally disturbing:
Personal usage data... https://t.co/rMNCAODSUD"
1004384416368603138,OgreSwamp,2018-06-06 15:28:00,"Hey, fellow #WWDC runners. Found Mitsubisi car keys in my bag. I’m going to head them to security after I’m back from the hotel but if you lost, or know someone who lost key - ping me. Please retweet. #nikerunwwdc #WWDC18 #wwdcrun"
1004384142572716037,youtube_astv,2018-06-06 15:26:54,"iOS 12: Everything You Need To Know https://t.co/M1JCVtV6bt via @YouTube

New video out!
This video is about #iOS12 from #wwdc18 by #Apple.

Hope you enjoy the video!
.
.
.
#youtube #apple #wwdc #ios12 #everythingyouneedtoknow"
1004383595761262592,klinquist,2018-06-06 15:24:44,“Americans love queues” -Overheard at #wwdc https://t.co/WhzcuOaxRu
1004383300679499776,DigitalBodies,2018-06-06 15:23:34,#Apple's #Lego #AR Experience at #WWDC is amazing    #AugmentedReality #WWDC2018 @Lego_Group @Lego_Education   #http://bit.ly/2JmwLD2 via @digitalbodies
1004383205003149314,MacVoices,2018-06-06 15:23:11,"On @MacVoices: #WWDC #AltConf2018 - @MacPaw CEO @kosovan on 10 Years, Setapp, and Gemini Photos https://t.co/lwfYJstUSO https://t.co/xW7XhVyits"
1004383130298433536,chuckjoiner,2018-06-06 15:22:53,"On @MacVoices: #WWDC #AltConf2018 - @MacPaw CEO @kosovan on 10 Years, Setapp, and Gemini Photos https://t.co/qQKYkxhqL0 https://t.co/XYIp5gkEgX"
1004383044034269184,CoastalCIC,2018-06-06 15:22:32,"Are you team Apple or Android? Either way what Apple has announced with their new update is worth checking out. Read all about the 21 game-changing announcements Apple made at its biggest conference of the year. #wwdc #techinnovation 
https://t.co/zVYm3HFe7C via @businessinsider"
1004382617775423488,YevP,2018-06-06 15:20:51,"If any of the podcasting folks I know are in town for #WWDC and wanna come by the Backblaze office, let me know!"
1004381938566623232,dklimkin,2018-06-06 15:18:09,Awesome morning run with #nikerunningclub #nrc. Thanks everyone! #WWDC18 #dubdub #WWDC https://t.co/GypjhKt4cT
1004381913598058497,davidy4ng,2018-06-06 15:18:03,#nike #run at #wwdc ! Great experience ! #apple… https://t.co/8HoGTVCm4c
1004381884040835072,iCalvin,2018-06-06 15:17:56,Think I’m gonna switch things up a bit and spend the day hanging out in the labs. Gotta make sure to get everything I can out of #WWDC
1004381872498135041,SlifestyleNYC,2018-06-06 15:17:53,"iOS 12 is in beta testers hands but some still think Android is better. 

https://t.co/nD4lzmA0h3

#tech #ios12 #ios #wwdc #apple #iphone #tech"
1004380352373317633,hellorousseau,2018-06-06 15:11:51,"🍎📰🙌🏻
What was your favorite announcement at #WWDC18?!
#Memoji? #WalkieTalkie? #ARKit2? 👀
(📷: @reneritchie)
#iMore #iMoregram #Apple #WWDC https://t.co/Ro8oRTicHp"
1004379938164600834,kbalderston,2018-06-06 15:10:12,"Cool things in store for AR content creation, Adobe’s collaboration with Apple and Pixar, previewed this week at #WWDC https://t.co/VrX4cheVmV"
1004379864621879298,adamjustice,2018-06-06 15:09:54,Nice morning run at #wwdc with #nikerunningclub… https://t.co/c1aRgtHhSG
1004379467467444225,PCDUE,2018-06-06 15:08:20,"Social media privacy dominates Apple's recent #WWDC conference, with iOS and MacOS both getting blocking tools https://t.co/3ybN1QCrws https://t.co/d0cPV0Menh"
1004379233571913728,philpauleo,2018-06-06 15:07:24,"The end of #OpenGL support, other updates #Apple didn’t share at the #WWDC keynote https://t.co/qJUWM7rRpk"
1004378691093319680,HighTechDad,2018-06-06 15:05:15,"Yes, I published this after the last #WWDC, but most of the points are still valid! &gt; 20+ Tips When Installing Apple iOS &amp; macOS Beta Software #tips #iOS #macOS #watchOS  https://t.co/dqfzvWbyeB https://t.co/oOsnblYfms"
1004378681525952513,BizTong,2018-06-06 15:05:12,I want to be #WWDC next year.
1004378654019899392,kaspersky,2018-06-06 15:05:06,"Social media privacy dominates Apple's recent #WWDC conference, with iOS and MacOS both getting blocking tools https://t.co/lmUkflnx1C https://t.co/puEEPxhlrE"
1004378219607351296,FedeTrimboli,2018-06-06 15:03:22,Made it 😊 #WWDC https://t.co/PdUvtOyrd2
